accela_record_id,record_number,source_module,disposition,match_method,matched_activity_id,integrated_activity_id,duplicate_key,review_required
acc-a634101ed097928c7a9a,AB1-26-0000027,Planning,appended_new_activity,no_exact_core_match,,tpa-ca0c373f04b4e9,AB1260000027,false
acc-fb7113a398b4ae3e42a3,AB2-26-0000024,Planning,appended_new_activity,no_exact_core_match,,tpa-8769560f382b98,AB2260000024,false
acc-af35593e8695a83227f1,ABS-26-0000100,Planning,appended_new_activity,no_exact_core_match,,tpa-0573563bb4e531,ABS260000100,false
acc-15a4612192482c520d80,ABS-26-0000101,Planning,appended_new_activity,no_exact_core_match,,tpa-318f6a0b9d1b21,ABS260000101,false
acc-4e33831b4d8a90bc17ac,ABS-26-0000102,Planning,appended_new_activity,no_exact_core_match,,tpa-493e329c1b5e24,ABS260000102,false
acc-c619c2f042def1262b8b,ABS-26-0000103,Planning,appended_new_activity,no_exact_core_match,,tpa-da4256bbb395f2,ABS260000103,false
acc-33af97b1b2635a975a54,ABS-26-0000104,Planning,appended_new_activity,no_exact_core_match,,tpa-dbdcf497eb376b,ABS260000104,false
acc-1ad938f38dcffc4a2afe,ABS-26-0000105,Planning,appended_new_activity,no_exact_core_match,,tpa-46a7ec1175e1a5,ABS260000105,false
acc-839162eb7c467447c474,ABS-26-0000106,Planning,appended_new_activity,no_exact_core_match,,tpa-4c915f4dd8a93a,ABS260000106,false
acc-02aa918537fda9f98ac3,ABT-26-0000046,Planning,appended_new_activity,no_exact_core_match,,tpa-e43e5f18d9df0a,ABT260000046,false
acc-25de13dceddcdbfbbe10,ABT-26-0000047,Planning,appended_new_activity,no_exact_core_match,,tpa-314aa59a8f4f59,ABT260000047,false
acc-8f44d8f7bdde03db3687,ABT-26-0000048,Planning,appended_new_activity,no_exact_core_match,,tpa-d5911bcbedc102,ABT260000048,false
acc-8965e448a7c47cadb1b0,ADO-26-0000172,Planning,appended_new_activity,no_exact_core_match,,tpa-912be8781d2f2c,ADO260000172,false
acc-16a0d8b860c23bf7b0fb,ADO-26-0000173,Planning,appended_new_activity,no_exact_core_match,,tpa-b14a8957e7537c,ADO260000173,false
acc-a76ca4912f1a428fe3c2,ADO-26-0000174,Planning,appended_new_activity,no_exact_core_match,,tpa-cd59611fa6f6cd,ADO260000174,false
acc-c6776a1fefdd854f6c7e,ADO-26-0000175,Planning,appended_new_activity,no_exact_core_match,,tpa-a0c0b954564dce,ADO260000175,false
acc-900b2c68958493c9cb7e,ADO-26-0000176,Planning,appended_new_activity,no_exact_core_match,,tpa-b014974afa8d71,ADO260000176,false
acc-103b4f6092c69a995305,ADO-26-0000177,Planning,appended_new_activity,no_exact_core_match,,tpa-787961f5dc8513,ADO260000177,false
acc-860e778e38c4eda69244,ADO-26-0000178,Planning,appended_new_activity,no_exact_core_match,,tpa-85bdc051ef8956,ADO260000178,false
acc-56ba29880d50949eddde,ADO-26-0000179,Planning,appended_new_activity,no_exact_core_match,,tpa-d571d397fea8c0,ADO260000179,false
acc-d1f51e4bd7a69ec0e34b,ADO-26-0000180,Planning,appended_new_activity,no_exact_core_match,,tpa-a49c009c8fc576,ADO260000180,false
acc-9b4ff9b37c45e06ba82f,ADO-26-0000181,Planning,appended_new_activity,no_exact_core_match,,tpa-9e75fa101a24de,ADO260000181,false
acc-6b7d44a61732180c4c21,ADO-26-0000182,Planning,appended_new_activity,no_exact_core_match,,tpa-66e878a1ab725f,ADO260000182,false
acc-26a1f7bbb1a2be8858f7,ARC-26-0000413,Planning,appended_new_activity,no_exact_core_match,,tpa-5f781cd2912d88,ARC260000413,false
acc-3e81cd4fefb3573aebcf,ARC-26-0000414,Planning,appended_new_activity,no_exact_core_match,,tpa-312d6051e97af3,ARC260000414,false
acc-0b1db238cdc48aa30b37,ARC-26-0000415,Planning,merged_existing_activity,exact_public_record_number,tpa-59d7fb07562dd9,tpa-59d7fb07562dd9,ARC260000415,false
acc-31378b50fa4ced3bed08,ARC-26-0000416,Planning,merged_existing_activity,exact_public_record_number,tpa-59fac3be61a335,tpa-59fac3be61a335,ARC260000416,false
acc-0b3cfc1ec9acbe09aaac,ARC-26-0000417,Planning,merged_existing_activity,exact_public_record_number,tpa-f4fc4caabb9eac,tpa-f4fc4caabb9eac,ARC260000417,false
acc-ca87ff03a0967fbd30ea,ARC-26-0000418,Planning,appended_new_activity,no_exact_core_match,,tpa-11650c7ccf03db,ARC260000418,false
acc-a8f0e2e0c900939fca64,ARC-26-0000419,Planning,merged_existing_activity,exact_public_record_number,tpa-2a0e40d30e572b,tpa-2a0e40d30e572b,ARC260000419,false
acc-c6929f7fde2c836c4580,ARC-26-0000420,Planning,appended_new_activity,no_exact_core_match,,tpa-f465f6544ee879,ARC260000420,false
acc-2433f45b54c7cd1b24fd,ARC-26-0000421,Planning,merged_existing_activity,exact_public_record_number,tpa-b50f4b160a53ca,tpa-b50f4b160a53ca,ARC260000421,false
acc-6c7d8f695cf79a968f22,ARC-26-0000422,Planning,merged_existing_activity,exact_public_record_number,tpa-3865b3eab45b8e,tpa-3865b3eab45b8e,ARC260000422,false
acc-93cdcef5fe617052ab91,ARC-26-0000423,Planning,merged_existing_activity,exact_public_record_number,tpa-8cda42a6fecd9b,tpa-8cda42a6fecd9b,ARC260000423,false
acc-3fdcebb59dccd000555c,ARC-26-0000424,Planning,appended_new_activity,no_exact_core_match,,tpa-91a3e64a0fbc2b,ARC260000424,false
acc-d78247bc89121b426366,ARC-26-0000425,Planning,merged_existing_activity,exact_public_record_number,tpa-d17f16ea142a67,tpa-d17f16ea142a67,ARC260000425,false
acc-a5ee75bac3f35848f754,ARC-26-0000426,Planning,merged_existing_activity,exact_public_record_number,tpa-66b9d16679f9c4,tpa-66b9d16679f9c4,ARC260000426,false
